"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3993","submits an eligible application with Option Three","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","6059","submits an application flagged as not eligible","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3680","submits an eligible application with Option Three","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","5835","rejects an invalid Singapore postal code","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3932","submits an eligible application successfully","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3698","submits an eligible application with Option Two","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","6728","submits an eligible application with Option Two","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3072","rejects an invalid Singapore postal code","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3522","rejects an invalid Singapore phone number","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","8093","grant application form meets WCAG 2.1 A/AA (no critical/serious issues)","webkit","2026-07-16","passed","2026-07-16","Accessibility","accessibility.spec.js","",""
"","3603","grant application form meets WCAG 2.1 A/AA (no critical/serious issues)","firefox","2026-07-16","passed","2026-07-16","Accessibility","accessibility.spec.js","",""
"","2829","rejects an invalid Singapore postal code","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3016","grant application form matches the visual baseline","visual","2026-07-16","passed","2026-07-16","Visual regression","../visual/grant-application.visual.spec.js","",""
"","4163","displays the application form with all required fields","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","5874","submits an eligible application with Option Three","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","4270","submits an application flagged as not eligible","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","6715","submits an eligible application successfully","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2825","rejects an invalid Singapore phone number","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2594","displays the application form with all required fields","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","4608","rejects an invalid Singapore phone number","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","4257","submits an eligible application successfully","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2942","displays the application form with all required fields","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3852","submits an application flagged as not eligible","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3953","submits an eligible application with Option Two","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3596","grant application form meets WCAG 2.1 A/AA (no critical/serious issues)","chromium","2026-07-16","passed","2026-07-16","Accessibility","accessibility.spec.js","",""
