"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5031","submits an eligible application with Option Two","webkit","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","4157","submits an eligible application with Option Two","chromium","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","5760","submits an eligible application successfully","webkit","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","2722","rejects an invalid Singapore postal code","chromium","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","3819","submits an eligible application with Option Two","firefox","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","3528","submits an application flagged as not eligible","chromium","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","4856","submits an eligible application with Option Three","firefox","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","4085","rejects an invalid Singapore postal code","webkit","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","4893","submits an eligible application successfully","firefox","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","2460","grant application form matches the visual baseline","visual","2026-07-15","passed","2026-07-15","Visual regression","../visual/grant-application.visual.spec.js","",""
"","3333","rejects an invalid Singapore phone number","chromium","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","3160","grant application form meets WCAG 2.1 A/AA (no critical/serious issues)","chromium","2026-07-15","passed","2026-07-15","Accessibility","accessibility.spec.js","",""
"","4768","submits an application flagged as not eligible","firefox","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","4545","submits an eligible application successfully","chromium","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","3558","rejects an invalid Singapore postal code","firefox","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","3485","submits an eligible application with Option Three","chromium","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","11735","grant application form meets WCAG 2.1 A/AA (no critical/serious issues)","webkit","2026-07-15","passed","2026-07-15","Accessibility","accessibility.spec.js","",""
"","3600","rejects an invalid Singapore phone number","firefox","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","4728","grant application form meets WCAG 2.1 A/AA (no critical/serious issues)","firefox","2026-07-15","passed","2026-07-15","Accessibility","accessibility.spec.js","",""
"","4282","rejects an invalid Singapore phone number","webkit","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","3051","displays the application form with all required fields","firefox","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","3330","displays the application form with all required fields","webkit","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","2469","displays the application form with all required fields","chromium","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","4309","submits an application flagged as not eligible","webkit","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","4892","submits an eligible application with Option Three","webkit","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
