"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2794","rejects an invalid Singapore postal code","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3682","submits an eligible application with Option Three","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","5199","submits an eligible application with Option Two","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","4506","rejects an invalid Singapore postal code","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3919","submits an eligible application with Option Two","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3336","rejects an invalid Singapore postal code","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2223","displays the application form with all required fields","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","4964","rejects an invalid Singapore phone number","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","4026","grant application form meets WCAG 2.1 A/AA (no critical/serious issues)","chromium","2026-07-16","passed","2026-07-16","Accessibility","accessibility.spec.js","",""
"","3017","submits an application flagged as not eligible","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","5157","submits an eligible application with Option Three","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3784","displays the application form with all required fields","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3698","grant application form matches the visual baseline","visual","2026-07-16","passed","2026-07-16","Visual regression","../visual/grant-application.visual.spec.js","",""
"","4778","submits an application flagged as not eligible","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","6377","submits an eligible application successfully","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2989","rejects an invalid Singapore phone number","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3073","rejects an invalid Singapore phone number","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","6493","grant application form meets WCAG 2.1 A/AA (no critical/serious issues)","webkit","2026-07-16","passed","2026-07-16","Accessibility","accessibility.spec.js","",""
"","4987","submits an eligible application successfully","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3876","grant application form meets WCAG 2.1 A/AA (no critical/serious issues)","firefox","2026-07-16","passed","2026-07-16","Accessibility","accessibility.spec.js","",""
"","2804","submits an eligible application successfully","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","4747","submits an application flagged as not eligible","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3720","submits an eligible application with Option Three","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3127","displays the application form with all required fields","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","6003","submits an eligible application with Option Two","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
