"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3604","submits an eligible application with Option Two","firefox","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","5687","grant application form meets WCAG 2.1 A/AA (no critical/serious issues)","webkit","2026-07-15","passed","2026-07-15","Accessibility","accessibility.spec.js","",""
"","5422","rejects an invalid Singapore phone number","webkit","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","5137","submits an eligible application successfully","chromium","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","3463","rejects an invalid Singapore phone number","chromium","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","4293","displays the application form with all required fields","webkit","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","5801","submits an application flagged as not eligible","webkit","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","3522","grant application form meets WCAG 2.1 A/AA (no critical/serious issues)","chromium","2026-07-15","passed","2026-07-15","Accessibility","accessibility.spec.js","",""
"","3304","rejects an invalid Singapore postal code","firefox","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","5352","submits an eligible application with Option Two","webkit","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","3012","rejects an invalid Singapore postal code","chromium","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","4229","grant application form meets WCAG 2.1 A/AA (no critical/serious issues)","firefox","2026-07-15","passed","2026-07-15","Accessibility","accessibility.spec.js","",""
"","3578","grant application form matches the visual baseline","visual","2026-07-15","passed","2026-07-15","Visual regression","../visual/grant-application.visual.spec.js","",""
"","4175","submits an application flagged as not eligible","firefox","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","4001","submits an application flagged as not eligible","chromium","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","4491","submits an eligible application with Option Three","firefox","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","6340","submits an eligible application successfully","webkit","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","5190","submits an eligible application successfully","firefox","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","3804","submits an eligible application with Option Two","chromium","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","6037","submits an eligible application with Option Three","webkit","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","2391","displays the application form with all required fields","chromium","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","3152","displays the application form with all required fields","firefox","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","3618","rejects an invalid Singapore phone number","firefox","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","4015","submits an eligible application with Option Three","chromium","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
"","5280","rejects an invalid Singapore postal code","webkit","2026-07-15","passed","2026-07-15","Grant Application Portal","grant-application.spec.js","",""
