"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5008","submits an eligible application with Option Two","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3622","displays the application form with all required fields","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3787","rejects an invalid Singapore postal code","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2622","displays the application form with all required fields","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3722","rejects an invalid Singapore phone number","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","5058","submits an application flagged as not eligible","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","4096","rejects an invalid Singapore phone number","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3208","displays the application form with all required fields","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3893","submits an eligible application with Option Three","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","5237","submits an eligible application successfully","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3152","submits an eligible application with Option Two","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","4158","rejects an invalid Singapore postal code","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","4709","rejects an invalid Singapore postal code","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","4735","grant application form meets WCAG 2.1 A/AA (no critical/serious issues)","webkit","2026-07-16","passed","2026-07-16","Accessibility","accessibility.spec.js","",""
"","4552","submits an eligible application with Option Two","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","4973","submits an eligible application successfully","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","5503","submits an eligible application with Option Three","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","4563","rejects an invalid Singapore phone number","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","5150","grant application form meets WCAG 2.1 A/AA (no critical/serious issues)","firefox","2026-07-16","passed","2026-07-16","Accessibility","accessibility.spec.js","",""
"","4139","grant application form meets WCAG 2.1 A/AA (no critical/serious issues)","chromium","2026-07-16","passed","2026-07-16","Accessibility","accessibility.spec.js","",""
"","4103","submits an application flagged as not eligible","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","4190","submits an eligible application with Option Three","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","4877","submits an eligible application successfully","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","4449","submits an application flagged as not eligible","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2727","grant application form matches the visual baseline","visual","2026-07-16","failed","2026-07-16","Visual regression","../visual/grant-application.visual.spec.js","",""
