"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3592","submits an application flagged as not eligible","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3099","submits an application flagged as not eligible","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3070","submits an eligible application with Option Three","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2273","rejects an invalid Singapore postal code","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","5598","submits an eligible application with Option Three","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2977","submits an eligible application successfully","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","1923","displays the application form with all required fields","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","4707","rejects an invalid Singapore phone number","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2917","rejects an invalid Singapore phone number","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3825","grant application form matches the visual baseline","visual","2026-07-16","passed","2026-07-16","Visual regression","../visual/grant-application.visual.spec.js","",""
"","6175","submits an eligible application with Option Two","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","6253","submits an eligible application successfully","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","8972","grant application form meets WCAG 2.1 A/AA (no critical/serious issues)","webkit","2026-07-16","passed","2026-07-16","Accessibility","accessibility.spec.js","",""
"","2872","submits an eligible application with Option Two","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2238","displays the application form with all required fields","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","4993","submits an application flagged as not eligible","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","4472","displays the application form with all required fields","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2887","submits an eligible application with Option Three","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2729","grant application form meets WCAG 2.1 A/AA (no critical/serious issues)","chromium","2026-07-16","passed","2026-07-16","Accessibility","accessibility.spec.js","",""
"","3575","submits an eligible application successfully","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3015","submits an eligible application with Option Two","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3622","grant application form meets WCAG 2.1 A/AA (no critical/serious issues)","firefox","2026-07-16","passed","2026-07-16","Accessibility","accessibility.spec.js","",""
"","4513","rejects an invalid Singapore postal code","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2583","rejects an invalid Singapore postal code","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2228","rejects an invalid Singapore phone number","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
