"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5949","submits an eligible application with Option Two","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3789","submits an eligible application with Option Two","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2890","submits an application flagged as not eligible","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2273","rejects an invalid Singapore postal code","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","6829","submits an eligible application with Option Three","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2982","submits an eligible application with Option Two","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2713","rejects an invalid Singapore phone number","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","5168","rejects an invalid Singapore phone number","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2618","rejects an invalid Singapore postal code","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2926","grant application form matches the visual baseline","visual","2026-07-16","passed","2026-07-16","Visual regression","../visual/grant-application.visual.spec.js","",""
"","3583","submits an eligible application successfully","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","5535","submits an application flagged as not eligible","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3305","submits an eligible application successfully","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3188","submits an eligible application with Option Three","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3674","grant application form meets WCAG 2.1 A/AA (no critical/serious issues)","firefox","2026-07-16","passed","2026-07-16","Accessibility","accessibility.spec.js","",""
"","1975","displays the application form with all required fields","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","4512","displays the application form with all required fields","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2413","displays the application form with all required fields","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","13030","grant application form meets WCAG 2.1 A/AA (no critical/serious issues)","webkit","2026-07-16","passed","2026-07-16","Accessibility","accessibility.spec.js","",""
"","2870","submits an application flagged as not eligible","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","6582","submits an eligible application successfully","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2795","rejects an invalid Singapore phone number","firefox","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","3121","submits an eligible application with Option Three","chromium","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","4467","rejects an invalid Singapore postal code","webkit","2026-07-16","passed","2026-07-16","Grant Application Portal","grant-application.spec.js","",""
"","2612","grant application form meets WCAG 2.1 A/AA (no critical/serious issues)","chromium","2026-07-16","passed","2026-07-16","Accessibility","accessibility.spec.js","",""
